+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                ;
+--------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                            ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+--------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[3].core         ; 51    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[2].core         ; 51    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[1].core         ; 51    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[0].core         ; 51    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst                            ; 195   ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|regs_inst                            ; 195   ; 0              ; 0            ; 0              ; 192    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|fsm_inst                             ; 4     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd                                      ; 195   ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale                                                 ; 39    ; 0              ; 0            ; 0              ; 32829  ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__4|auto_generated|mux3          ; 17    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__4|auto_generated|wren_decode_a ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__4|auto_generated|decode2       ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__4|auto_generated               ; 40    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__3|auto_generated|mux3          ; 17    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__3|auto_generated|wren_decode_a ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__3|auto_generated|decode2       ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__3|auto_generated               ; 40    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__2|auto_generated|mux3          ; 17    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__2|auto_generated|wren_decode_a ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__2|auto_generated|decode2       ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__2|auto_generated               ; 40    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__1|auto_generated|mux3          ; 17    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__1|auto_generated|wren_decode_a ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__1|auto_generated|decode2       ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory|memory[0][7]__1|auto_generated               ; 40    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_image_memory                                              ; 85    ; 0              ; 0            ; 0              ; 36     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd                                                             ; 30    ; 32760          ; 4            ; 32760          ; 32769  ; 32760           ; 32760         ; 32760           ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|u_seq|u_secuencial                                           ; 51    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|u_seq                                                        ; 12    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|mem                                                          ; 40    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
