+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                         ;
+------------------------------------------------------------------------------+--------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                    ; Input  ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+------------------------------------------------------------------------------+--------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[3].core ; 51     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[2].core ; 51     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[1].core ; 51     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst|SIMD_CORES[0].core ; 51     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|simd_inst                    ; 195    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|regs_inst                    ; 195    ; 0              ; 0            ; 0              ; 192    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd|fsm_inst                     ; 4      ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale|u_top_simd                              ; 195    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|u_downscale                                         ; 39     ; 131064         ; 0            ; 131064         ; 131141 ; 131064          ; 131064        ; 131064          ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__4|auto_generated|mux3             ; 67     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__4|auto_generated|wren_decode_a    ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__4|auto_generated|decode2          ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__4|auto_generated                  ; 44     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__3|auto_generated|mux3             ; 67     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__3|auto_generated|wren_decode_a    ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__3|auto_generated|decode2          ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__3|auto_generated                  ; 44     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__2|auto_generated|mux3             ; 67     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__2|auto_generated|wren_decode_a    ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__2|auto_generated|decode2          ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__2|auto_generated                  ; 44     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__1|auto_generated|mux3             ; 67     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__1|auto_generated|wren_decode_a    ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__1|auto_generated|decode2          ; 4      ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem|memory[0][7]__1|auto_generated                  ; 44     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd|mem                                                 ; 95     ; 0              ; 0            ; 0              ; 36     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_simd                                                     ; 44     ; 0              ; 16           ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|u_seq|u_secuencial                                   ; 51     ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|u_seq                                                ; 524291 ; 655352         ; 0            ; 655352         ; 131073 ; 655352          ; 655352        ; 655352          ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq|mem                                                  ; 26     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_top_general|u_top_seq                                                      ; 44     ; 0              ; 16           ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
